Tweet_count,Username,Text,Created At,Retweets,Likes,Image
68,Cappuccino 🇮🇳,"Would you like to do it?

#DevaraBookings #AjithKumar #DevaraUSA #DevaraTickets
#DevaraOnSep27th #GH25S
#DevaraCelebrations #Bihar
#DevaraJatharaaBegins #BINI
#DevaraGreenSea #NYCMayor
#DevaraBookings #ertdebate #BitcoinBridge #ABVP4DUSU
#earthquake #dax18 https://t.co/1S2X3xR4bA",Thu Sep 26 17:24:57 +0000 2024,0,2
69,ETVBharat Bihar,"बिहार में एक और पुल ध्वस्त, भागलपुर में एक लाख की आबादी का जिला मुख्यालय से संपर्क भंग
#bhagalpur #BridgeCollapse #BiharNews #BhagalpurNews #NitishKumar #TejashwiYadav #samratchoudhary #biharbridgecollapse
https://t.co/rfcDzTDjK0",Fri Sep 27 06:22:11 +0000 2024,0,2
70,Dinesh choudhary,"No #Sanatani will pass without liking this post.❤️✨
Jai shree ganesh ji ki 
Jai Dwarkadhish ❤️🚩

#earthquake
#SupremeCourt
#RedAlert #Karnataka #Paracetamol #AliaBhatt #TriptiiDimri #KiaraAdvani 
#MSDhoni #RedAlert https://t.co/q3519GTHlR",Thu Sep 26 15:31:58 +0000 2024,0,4
71,Earthquake Monitor,"#Earthquake M4.3 India: Nagaon, Assam 8mins ago 26 Sep 11:00 UTC - report/info: https://t.co/VTBwWqB2SO",Thu Sep 26 11:09:17 +0000 2024,2,2
72,हिंद उवाच,"#बिहार में #गंगा_नदी और अन्य नदियों में उफान के कारण बाढ़ से प्रभावित लोगों की संख्या बढकर 16 लाख से अधिक हो गयी। 

राज्य में 13 जिलों के 395 गांव बाढ से प्रभावित हैं।

#Bihar #BiharFlood #Flood @officecmbihar https://t.co/WSnwzfDMyP",Tue Sep 24 15:39:48 +0000 2024,0,2
73,Centre of Excellence in Disaster Management,"Current Flood Scenario in Bihar, &amp; Government Responses at a glance.
#emergencymanagement #resilience #floods #preparedness #crisis #emergencyresponse #patna #relief 
@DMI_Patna @DebiprasaMishra @AmritaDhiman 
@BiharDMD  @BSDMA @IPRDBihar https://t.co/b4XCHK8tjm",Wed Sep 25 14:17:47 +0000 2024,2,5
74,Rahul Ola,"No Fan #Sanatani will pass without liking this post
Jay Shri Mahakal 🚩
#earthquake #BigBillionDaysLeaked #Paracetamol #IPLRetention #BeerBiceps
#GalaxyS23FE #GalaxyAI    #TaiyaariKaTyohaarAGIF #ABVP4321 #VettaiyanHindiPrevue #Rajinikanth #AmitabhBachchan #Gujarat #HMSTR #IPL https://t.co/njwemqTN1z",Thu Sep 26 15:46:34 +0000 2024,0,17
75,Organiser Weekly,Odisha Flood: Mohan Majhi-led-government announces financial aid for affected families https://t.co/5e1sR63KF8,Thu Sep 26 04:19:51 +0000 2024,1,4
76,ABP BIHAR,"बिहार में 28 सितंबर को जलप्रलय की आशंका, 13 जिलों में भारी बारिश का अलर्ट, 24 घंटों में बाढ़ का खतरा

#BiharFlood #Bihar  

https://t.co/jwwHScIMLl",Fri Sep 27 17:20:13 +0000 2024,1,6
77,ਪੀਟੀਸੀ ਨਿਊਜ਼ | PTC News,"ਦੇਖਦੇ ਹੀ ਦੇਖਦੇ ਪਾਣੀ 'ਚ ਰੁੜ੍ਹ ਗਿਆ ਪੂਰਾ ਘਰ

#Bihar #HouseCollapsed #flood #PTCNews https://t.co/72D7jQdBec",Tue Sep 24 16:59:33 +0000 2024,0,3
78,subhash matwa,"आगर कोई आपसे उम्मीद करता है 🌄,
तो ये उसकी मजबूरी नहीं 😊,
आपके साथ लगाव और विश्वास है! 🌇🌃,
गुड इवनिंग 🌇 🌇
#RedAlert #Karnataka #Paracetamol #AliaBhatt #TriptiiDimri #Maandamano #KiaraAdvani 
#jjk271 #jjk270  #TriptiiDimri 
#BB26 #garime #bbnaija2024 
#Coldplay 
#earthquake https://t.co/94yhuCK20q",Thu Sep 26 16:51:33 +0000 2024,0,2
79,The Goan 🇮🇳,"#Landslide at Verna-Loutolim #highway

#Goa #BreakingNews #HeavyRain https://t.co/8ZcRShD69E",Tue Sep 24 07:08:43 +0000 2024,0,4
60,NDTV News feed,Video: Swollen Ganga Swallows Up Houses In Bihar https://t.co/koEVDRqZbN https://t.co/XWoaIJd7AN,Tue Sep 24 11:00:03 +0000 2024,3,2
61,ठेकेदार जी,"बेटी गर्भ मे  सिर्फ़ फोटो को ही नहीं इस कलाकार को भी धन्यवाद दिया जाए,  एक चैप्टर को एक दृश्य में ही दिखा ओर समझा दिया 👌💐💐💐 #earthquake #HimachalPradesh Haryana  #IshanKishan #SaiPallavi #SupremeCourt ""Manmohan Singh""  ""MS Dhoni"" Flipkart 
""Tel Aviv""
#HimachalPradesh https://t.co/JxwImWy5oP",Thu Sep 26 17:07:49 +0000 2024,3,18
62,Cappuccino 🇮🇳,"Would you like to do it?

#DevaraBookings #AjithKumar #DevaraUSA #DevaraTickets
#DevaraOnSep27th #GH25S
#DevaraCelebrations #Bihar
#DevaraJatharaaBegins #BINI
#DevaraGreenSea #NYCMayor
#DevaraBookings #ertdebate #BitcoinBridge #ABVP4DUSU
#earthquake #dax18 https://t.co/1S2X3xR4bA",Thu Sep 26 17:24:57 +0000 2024,0,2
63,DeshGujarat,Bus with 27 passengers stuck in flood water near Bhavnagar; Rescue operation on https://t.co/am6L3pzrXr,Thu Sep 26 17:16:31 +0000 2024,0,3
64,ETVBharat Bihar,"बिहार में एक और पुल ध्वस्त, भागलपुर में एक लाख की आबादी का जिला मुख्यालय से संपर्क भंग
#bhagalpur #BridgeCollapse #BiharNews #BhagalpurNews #NitishKumar #TejashwiYadav #samratchoudhary #biharbridgecollapse
https://t.co/rfcDzTDjK0",Fri Sep 27 06:22:11 +0000 2024,0,2
65,Dinesh choudhary,"No #Sanatani will pass without liking this post.❤️✨
Jai shree ganesh ji ki 
Jai Dwarkadhish ❤️🚩

#earthquake
#SupremeCourt
#RedAlert #Karnataka #Paracetamol #AliaBhatt #TriptiiDimri #KiaraAdvani 
#MSDhoni #RedAlert https://t.co/q3519GTHlR",Thu Sep 26 15:31:58 +0000 2024,0,4
66,Earthquake Monitor,"#Earthquake M4.3 India: Nagaon, Assam 8mins ago 26 Sep 11:00 UTC - report/info: https://t.co/VTBwWqB2SO",Thu Sep 26 11:09:17 +0000 2024,2,2
67,हिंद उवाच,"#बिहार में #गंगा_नदी और अन्य नदियों में उफान के कारण बाढ़ से प्रभावित लोगों की संख्या बढकर 16 लाख से अधिक हो गयी। 

राज्य में 13 जिलों के 395 गांव बाढ से प्रभावित हैं।

#Bihar #BiharFlood #Flood @officecmbihar https://t.co/WSnwzfDMyP",Tue Sep 24 15:39:48 +0000 2024,0,2
68,Centre of Excellence in Disaster Management,"Current Flood Scenario in Bihar, &amp; Government Responses at a glance.
#emergencymanagement #resilience #floods #preparedness #crisis #emergencyresponse #patna #relief 
@DMI_Patna @DebiprasaMishra @AmritaDhiman 
@BiharDMD  @BSDMA @IPRDBihar https://t.co/b4XCHK8tjm",Wed Sep 25 14:17:47 +0000 2024,2,5
69,DeshGujarat,"IMD lists out parts of Gujarat having flash flood risk until Friday evening
https://t.co/Etc558tuoB https://t.co/T0q6FSSaiD",Thu Sep 26 14:44:36 +0000 2024,0,3
70,Rahul Ola,"No Fan #Sanatani will pass without liking this post
Jay Shri Mahakal 🚩
#earthquake #BigBillionDaysLeaked #Paracetamol #IPLRetention #BeerBiceps
#GalaxyS23FE #GalaxyAI    #TaiyaariKaTyohaarAGIF #ABVP4321 #VettaiyanHindiPrevue #Rajinikanth #AmitabhBachchan #Gujarat #HMSTR #IPL https://t.co/njwemqTN1z",Thu Sep 26 15:46:34 +0000 2024,0,17
71,Organiser Weekly,Odisha Flood: Mohan Majhi-led-government announces financial aid for affected families https://t.co/5e1sR63KF8,Thu Sep 26 04:19:51 +0000 2024,1,4
72,ABP BIHAR,"बिहार में 28 सितंबर को जलप्रलय की आशंका, 13 जिलों में भारी बारिश का अलर्ट, 24 घंटों में बाढ़ का खतरा

#BiharFlood #Bihar  

https://t.co/jwwHScIMLl",Fri Sep 27 17:20:13 +0000 2024,1,6
73,ਪੀਟੀਸੀ ਨਿਊਜ਼ | PTC News,"ਦੇਖਦੇ ਹੀ ਦੇਖਦੇ ਪਾਣੀ 'ਚ ਰੁੜ੍ਹ ਗਿਆ ਪੂਰਾ ਘਰ

#Bihar #HouseCollapsed #flood #PTCNews https://t.co/72D7jQdBec",Tue Sep 24 16:59:33 +0000 2024,0,3
74,subhash matwa,"आगर कोई आपसे उम्मीद करता है 🌄,
तो ये उसकी मजबूरी नहीं 😊,
आपके साथ लगाव और विश्वास है! 🌇🌃,
गुड इवनिंग 🌇 🌇
#RedAlert #Karnataka #Paracetamol #AliaBhatt #TriptiiDimri #Maandamano #KiaraAdvani 
#jjk271 #jjk270  #TriptiiDimri 
#BB26 #garime #bbnaija2024 
#Coldplay 
#earthquake https://t.co/94yhuCK20q",Thu Sep 26 16:51:33 +0000 2024,0,2
75,The Goan 🇮🇳,"#Landslide at Verna-Loutolim #highway

#Goa #BreakingNews #HeavyRain https://t.co/8ZcRShD69E",Tue Sep 24 07:08:43 +0000 2024,0,4
76,Sambad (ସମ୍ବାଦ),"ଫୁଲୁଛି ଜଳକା: ବନ୍ୟା ଆଶଙ୍କାରେ ଆତଙ୍କିତ ଲୋକେ 
#Sambad #Flood #Jalaka #Odisha 
https://t.co/9k9WxxW14j",Thu Sep 26 05:45:00 +0000 2024,1,10
77,Odisha Reporter,"#ବିପଦ_ସଂକେତ_ତଳେ_ସୁବର୍ଣ୍ଣରେଖା
ଜଳେଶ୍ୱର: କମିଲା ଜଳସ୍ତର, ବିପଦ ସଂକେତ ତଳେ ସୁବର୍ଣ୍ଣରେଖା 
ବିପଦ ସଂକେତ ୧୦.୩୬ମି, ବର୍ତ୍ତମାନ ଜଳସ୍ତର ୧୦.୯ମି #Subarnarekha #Jaleswar #Flood https://t.co/kO2edSgU7Z",Fri Sep 20 01:51:56 +0000 2024,0,4
78,Narendra Kumawat,"No #Sanatani #Hindu will pass without liking this tweet.❤️
Har har mahadev 🔱 🚩

#BigBillionDaysLeaked #earthquake 
""पश्चिम बंगाल"" #BeerBiceps Bihar Flipkart #GalaxyS23FE #RedAlert #RanveerAllahbadia #ABVP4321 #Paracetamol #DigiKavach     #BoycottBangladesh #GalaxyAI https://t.co/BueyGNIB7t",Thu Sep 26 16:52:07 +0000 2024,0,3
79,The Followup,"धनबाद में  लैंडस्लाइट, धूल के गुबार ने शहर को लिया अपनी चपेट में  https://t.co/XWqkiMCy2N",Fri Sep 27 06:37:11 +0000 2024,0,2
60,Mr Sinha,"Kerala just witnessed the deadliest landslide in which over 100 innocents are kiIIed.

What RSS-BJP are doing?
-Helping the victims 

What communists/IsIamists are doing? 
-Organising protest march against the kiIIing of a terrorist (Hamas Chief) https://t.co/OQDU5iMsZz",Thu Aug 01 08:42:06 +0000 2024,5994,17009
61,Asianet News,"ഷിരൂർ തെരച്ചലിൽ നിർണായക കണ്ടെത്തൽ; അർജുന്‍റെ ലോറിയുടെ ഭാഗം കണ്ടെത്തുന്നത് ഇതാദ്യം, ആർസി ഉടമ സ്ഥിരീകരിച്ചു

🔗 https://t.co/nhhe2Mg3KX

#ArjunMission #ShirurLandSlide #GangavaliRiver https://t.co/ppTw2z4Nut",Mon Sep 23 15:12:55 +0000 2024,0,3
62,EAST BENGAL News Analysis,"Machas are now trolling Anwar for this goal but in reality it was a simple goal at the top zone in 2nd post.
After Cuadrat introduced Vishnu &amp; Aman, he completely destroyed the 2 wings of EB. There was a flood of attack along 2 wings. It was a matter of time before Kerala scored https://t.co/iueNrAJyrM",Mon Sep 23 06:23:49 +0000 2024,0,5
63,"Water Resources Department, Government of Bihar","🚨 Flood Alert!

आज (27 सितंबर 2024) नेपाल में निरंतर अत्यधिक एवं अप्रत्याशित वर्षा हो रही है, जिसके फलस्वरूप आगामी 48 घंटों के दौरान नेपाल से बिहार आने वाली गंडक, कोशी, महानंदा आदि नदियों में अप्रत्याशित जलश्राव प्रवाहित होने की संभावना है।

#BiharFlood #Bihar #Flood #HelloWRD https://t.co/p4uNeCKo15",Fri Sep 27 17:08:18 +0000 2024,4,15
64,Santosh (INDIAN)🇮🇳,"#Breaking
गुवाहाटी, असम में 4.6 की तीव्रता का भूकंप आया है। निवासियों ने झटके महसूस किए, लेकिन अभी तक कोई गंभीर क्षति या casualties की सूचना नहीं मिली है। अधिकारी स्थिति का आकलन कर रहे हैं। अपडेट के लिए जुड़े रहें।

#Assam #Guwahati #earthquake https://t.co/8VdjyBdp1M",Thu Sep 26 13:41:06 +0000 2024,0,3
65,Open Digest,"Kerala is throwing open a big opportunity for startups to develop a web-based digital platform for flood forecasting and warning along Pamba, Manimala, and Achenkovil river basins.  Article link in comments. #Kerala #startups https://t.co/4tY9re477c",Fri Sep 27 03:02:36 +0000 2024,2,2
66,"Water Resources Department, Government of Bihar","🔈 #WaterLevelUpdate

🔶 For the past few days, several major rivers in #Bihar, including the Ganga &amp; Punpun, have been flowing above danger levels.

🔶 Teams from #WRD_Bihar are on high alert, monitoring all embankments 24/7 to ensure flood safety.

#BiharFlood #HelloWRD #Bihar https://t.co/buwXYQCPgZ",Sat Sep 21 11:02:18 +0000 2024,3,12
67,हिंद उवाच,"#बिहार में गंगा, सोन और पुनपुन नदी का जलस्तर तेजी से कम हो रहा है।

गंगा नदी केवल गांधी घाट, हाथीदह और मुंगेर में खतरे के निशान से ऊपर बह रही है।

#Bihar #BiharFlood #Flood #Flood_Report https://t.co/MnytObYTOs",Wed Sep 25 11:25:43 +0000 2024,0,2
68,Cappuccino 🇮🇳,"Would you like to do it?

#DevaraBookings #AjithKumar #DevaraUSA #DevaraTickets
#DevaraOnSep27th #GH25S
#DevaraCelebrations #Bihar
#DevaraJatharaaBegins #BINI
#DevaraGreenSea #NYCMayor
#DevaraBookings #ertdebate #BitcoinBridge #ABVP4DUSU
#earthquake #dax18 https://t.co/1S2X3xR4bA",Thu Sep 26 17:24:57 +0000 2024,0,2
69,ETVBharat Bihar,"बिहार में एक और पुल ध्वस्त, भागलपुर में एक लाख की आबादी का जिला मुख्यालय से संपर्क भंग
#bhagalpur #BridgeCollapse #BiharNews #BhagalpurNews #NitishKumar #TejashwiYadav #samratchoudhary #biharbridgecollapse
https://t.co/rfcDzTDjK0",Fri Sep 27 06:22:11 +0000 2024,0,2
70,Dinesh choudhary,"No #Sanatani will pass without liking this post.❤️✨
Jai shree ganesh ji ki 
Jai Dwarkadhish ❤️🚩

#earthquake
#SupremeCourt
#RedAlert #Karnataka #Paracetamol #AliaBhatt #TriptiiDimri #KiaraAdvani 
#MSDhoni #RedAlert https://t.co/q3519GTHlR",Thu Sep 26 15:31:58 +0000 2024,0,4
71,Earthquake Monitor,"#Earthquake M4.3 India: Nagaon, Assam 8mins ago 26 Sep 11:00 UTC - report/info: https://t.co/VTBwWqB2SO",Thu Sep 26 11:09:17 +0000 2024,2,2
72,हिंद उवाच,"#बिहार में #गंगा_नदी और अन्य नदियों में उफान के कारण बाढ़ से प्रभावित लोगों की संख्या बढकर 16 लाख से अधिक हो गयी। 

राज्य में 13 जिलों के 395 गांव बाढ से प्रभावित हैं।

#Bihar #BiharFlood #Flood @officecmbihar https://t.co/WSnwzfDMyP",Tue Sep 24 15:39:48 +0000 2024,0,2
73,Centre of Excellence in Disaster Management,"Current Flood Scenario in Bihar, &amp; Government Responses at a glance.
#emergencymanagement #resilience #floods #preparedness #crisis #emergencyresponse #patna #relief 
@DMI_Patna @DebiprasaMishra @AmritaDhiman 
@BiharDMD  @BSDMA @IPRDBihar https://t.co/b4XCHK8tjm",Wed Sep 25 14:17:47 +0000 2024,2,5
74,Organiser Weekly,Odisha Flood: Mohan Majhi-led-government announces financial aid for affected families https://t.co/5e1sR63KF8,Thu Sep 26 04:19:51 +0000 2024,1,4
75,Rahul Ola,"No Fan #Sanatani will pass without liking this post
Jay Shri Mahakal 🚩
#earthquake #BigBillionDaysLeaked #Paracetamol #IPLRetention #BeerBiceps
#GalaxyS23FE #GalaxyAI    #TaiyaariKaTyohaarAGIF #ABVP4321 #VettaiyanHindiPrevue #Rajinikanth #AmitabhBachchan #Gujarat #HMSTR #IPL https://t.co/njwemqTN1z",Thu Sep 26 15:46:34 +0000 2024,0,17
76,ABP BIHAR,"बिहार में 28 सितंबर को जलप्रलय की आशंका, 13 जिलों में भारी बारिश का अलर्ट, 24 घंटों में बाढ़ का खतरा

#BiharFlood #Bihar  

https://t.co/jwwHScIMLl",Fri Sep 27 17:20:13 +0000 2024,1,6
77,ਪੀਟੀਸੀ ਨਿਊਜ਼ | PTC News,"ਦੇਖਦੇ ਹੀ ਦੇਖਦੇ ਪਾਣੀ 'ਚ ਰੁੜ੍ਹ ਗਿਆ ਪੂਰਾ ਘਰ

#Bihar #HouseCollapsed #flood #PTCNews https://t.co/72D7jQdBec",Tue Sep 24 16:59:33 +0000 2024,0,3
78,subhash matwa,"आगर कोई आपसे उम्मीद करता है 🌄,
तो ये उसकी मजबूरी नहीं 😊,
आपके साथ लगाव और विश्वास है! 🌇🌃,
गुड इवनिंग 🌇 🌇
#RedAlert #Karnataka #Paracetamol #AliaBhatt #TriptiiDimri #Maandamano #KiaraAdvani 
#jjk271 #jjk270  #TriptiiDimri 
#BB26 #garime #bbnaija2024 
#Coldplay 
#earthquake https://t.co/94yhuCK20q",Thu Sep 26 16:51:33 +0000 2024,0,2
79,The Goan 🇮🇳,"#Landslide at Verna-Loutolim #highway

#Goa #BreakingNews #HeavyRain https://t.co/8ZcRShD69E",Tue Sep 24 07:08:43 +0000 2024,0,4
80,Dr Ranjan,"People of Gujarat to BJP Govt;

""We don't want your 5 Rs 'Parle-G' and 'Water Bottle', we have lost millions of rupees worth of textile products because of the flood.""

There is huge anger against BJP and Media who are not reporting the ground reality.
https://t.co/0NPJXGo2Z8",Sat Aug 31 05:19:43 +0000 2024,1807,5385
81,Narendra Kumawat,"No #Sanatani #Hindu will pass without liking this tweet.❤️
Har har mahadev 🔱 🚩

#BigBillionDaysLeaked #earthquake 
""पश्चिम बंगाल"" #BeerBiceps Bihar Flipkart #GalaxyS23FE #RedAlert #RanveerAllahbadia #ABVP4321 #Paracetamol #DigiKavach     #BoycottBangladesh #GalaxyAI https://t.co/BueyGNIB7t",Thu Sep 26 16:52:07 +0000 2024,0,3
82,The Followup,"धनबाद में  लैंडस्लाइट, धूल के गुबार ने शहर को लिया अपनी चपेट में  https://t.co/XWqkiMCy2N",Fri Sep 27 06:37:11 +0000 2024,0,2
83,Science Gallery Bengaluru,"What is the earthquake history of Karnataka? Why are some regions more prone to earthquakes than others?

Join us this Saturday with earth scientist Kusala Rajendran for a public lecture on seismology in Karnataka, where we'll be exploring these questions and a lot more!

(1/2) https://t.co/e5NGkzkQGP",Thu Sep 26 11:09:10 +0000 2024,2,4
84,".,","हर जगह बिहारियो के साथ ही ऐसा क्यों होता है?

#Bihar   #WestBengal #paro #earthquake #Garime #HamsterKombat #PakistanCricket #DevaraOnSep27th #SupremeCourt #Hamster_Kombat  #FlipkartBigBillionDays2024 https://t.co/G57khYmWJ3",Thu Sep 26 15:12:44 +0000 2024,2,2
85,Asianet News,"രണ്ടു ടയറുകൾ ഉയർത്തി മൽപേ, അർജുൻ്റെ ലോറിയുടേതല്ലെന്ന് ലോറി ഉടമ മനാഫ്

🔗 https://t.co/n9W3JdMzw1

#ArjunRescue #ShirurLandSlide #GangavaliRiver https://t.co/ag77M6lFvk",Sat Sep 21 11:58:38 +0000 2024,0,4
86,Udayavani,"Shiroor landslide: ಕೊನೆಗೂ 71 ದಿನಗಳ ಬಳಿಕ ಅರ್ಜುನ್‌ ಲಾರಿ ಹಾಗೂ ಮೃತದೇಹ ಪತ್ತೆ
#Shiroorlandslide #Arjun #Driver #Kerala #Ankola #lorrydriver 
https://t.co/CKj82qZDRh",Wed Sep 25 10:23:38 +0000 2024,0,2
87,"Water Resources Department, Government of Bihar","🌊 Committed to Flood Safety.

Our flood warriors are working tirelessly to protect villages from the rising water level of #Ganga.

Here are glimpses of flood fighting work at various locations under Flood Control Division-1, Khagaria.👇

#BiharFlood #HelloWRD #WRD_Bihar #Bihar https://t.co/VzUU3VygXB",Fri Sep 20 10:44:30 +0000 2024,8,17
88,asomiyapratidin,"-বানৰ কবলত গুৱাহাটী মহানগৰীৰ ভিন ভিন ঠাই ।
-জলমগ্ন হাতীগড় আৰু গীতানগৰৰ ৰাজপথ...

#AsomiyaPratidin #assam #flood #Guwahati https://t.co/oBq9HgHJve",Mon Sep 23 16:15:03 +0000 2024,0,3
89,Neha Bisht,"#Breaking: Earthquake of magnitude 4.6 jolts Guwahati 

#Assam #Guwahati #Earthquake https://t.co/et46qGHi2N",Thu Sep 26 12:51:24 +0000 2024,10,10
90,ETV Bharat Jharkhand,"सोन नदी के टीले पर फंसे 12 लोगों को बचाया गया, फिर बढ़ सकता है जलस्तर, नदी से दूर रहने की सलाह - People trapped in flood https://t.co/7EHTCUpTCT #Rain",Wed Sep 18 13:04:04 +0000 2024,0,2
91,ANIL PAL,"No #Sanatani #Hindu will pass without liking this tweet.❤️

Only Bhakti Matters 😇🙏
Har har mahadev 🔱 🚩🙏

#BigBillionDaysLeaked #earthquake 
""पश्चिम बंगाल"" #BeerBiceps Bihar Flipkart #GalaxyS23FE #RedAlert #RanveerAllahbadia #ABVP4321 #Paracetamol #DigiKavach https://t.co/84PYTe8ioG",Thu Sep 26 16:54:13 +0000 2024,1,52
92,ವಾರ್ತಾ ಭಾರತಿ | Vartha Bharati,"ಶಿರೂರು : ನಾಪತ್ತೆಯಾಗಿದ್ದ ಲಾರಿ ಹಾಗೂ ಚಾಲಕ ಅರ್ಜುನ್ ಮೃತದೇಹ ಪತ್ತೆ | Shirur landslide | Arjun

► ಕಳೆದ ಆರು ದಿನಗಳಿಂದ ನಡೆಯುತ್ತಿರುವ ಶೋಧ ಕಾರ್ಯಾಚರಣೆ
► ಭೂಕುಸಿತಕ್ಕೆ ಸಿಲುಕಿ ಸಂಪೂರ್ಣ ನುಜ್ಜುಗುಜ್ಜಾಗಿರುವ ಲಾರಿ
► ಅಂಕೋಲಾ : ಶಿರೂರು ಭೀಕರ ಭೂಕುಸಿತ ಪ್ರಕರಣ

#shirurlandslide #ankolalandslide #arjun #kerala https://t.co/OiJspci1M9",Wed Sep 25 10:48:41 +0000 2024,1,5
93,KIMS Hospitals,"A heartwarming gesture in times of need! Dr. Bhaskar Rao, CMD, KIMS Hospitals Group, presents a donation of Rs.1 Crore to Chief Minister Nara Chandrababu Naidu to aid flood victims in Andhra Pradesh.

#DrBhaskarRao #ChandrababuNaidu  #andhrapradeshfloods #FloodRelief #donation https://t.co/rPhmDax8f3",Wed Sep 25 06:49:01 +0000 2024,1,8
94,ETV Andhra Pradesh,"బుడమేరు వరదలతో తీవ్రంగా నష్టపోయిన వస్త్రవ్యాపారులు | Garment Traders to Budameru Floods | Vijayawada
https://t.co/6hkZgJK9PX https://t.co/2Tr5E7BXWh",Fri Sep 20 04:12:18 +0000 2024,0,4
95,Mirror Now,"Barely a few weeks after being ravaged by devastating floods, #Assam is grappling with another severe weather phenomenon. In a significant departure from the past, large parts of Assam have been hit by severe #heatwave conditions.

#Assam #AssamHeatwave https://t.co/H3NtnseUVU",Sat Sep 21 11:28:31 +0000 2024,0,2
96,"आकाशवाणी समाचार, पटना",जज्बे को सलाम। #मुंगेर धरहरा प्रखंड स्थित रामनगर नव टोलिया  गांव में  संचालित आंगनवाड़ी केंद्र संख्या 109 की आशा कार्यकर्ता #बबीता_देवी ने जान की परवाह किये बिना कमर भर पानी में घर पहुंच कर दो माह के मासूम का टीकाकरण किया । #Bihar_Flood रिपोर्ट @ प्रशांत कुमार https://t.co/CzPpez1gQI,Thu Sep 26 08:53:06 +0000 2024,0,8
97,District Administration Patna,"As per direction of District Magistrate, Patna community kitchens are being run in flood-affected areas in different parts of Patna district.
@officecmbihar 
@NitishKumar 
@IPRDBihar 
@BiharDMD 
@WRD_Bihar 
@DoWRRDGR_MoJS https://t.co/NtYA32FQvb",Fri Sep 20 07:10:53 +0000 2024,0,9
98,Ragalahari,"#NandamuriMohanKrishna &amp; #NandamuriMohanaRoopa Donated 25Lakhs to Andhra Pradesh Chief Minister @ncbn as CM Relief Fund for flood relief efforts 

#VijayawadaFloods https://t.co/tBGUJcTzYX",Sat Sep 21 13:02:02 +0000 2024,0,2
99,OTV,"Odisha announces financial assistance for flood victims 
#Odisha 
https://t.co/6AYKNpGJ6c",Tue Sep 24 17:33:41 +0000 2024,0,11
80,Rishi of Assam,"This is the start of a flood of reverting to Dharma from Adharma..
We welcome this Devi to our community ☕️",Tue Sep 24 00:19:12 +0000 2024,2,12
81,The Madhepura Index,"🚨📢 मधेपुरा समेत बिहार के कई जिलों में बारिश और वज्रपात का येलो अलर्ट जारी। ⛈️⚠️
🔹मौसम विभाग ने लोगों से सतर्क रहने की अपील की है।
🔹सावधानी बरतें और सुरक्षित स्थानों पर रहें।
🔹अलर्ट लागू: मधेपुरा, सहरसा, भागलपुर, पूर्णिया, कटिहार, पटना आदि।

#Madhepura #Bihar #Rain #Flood https://t.co/3x3v6hwuSS",Tue Sep 24 18:59:06 +0000 2024,2,8
82,Amit yadav,"मधेपुरा में यूपी निवासी BPSC शिक्षिका ने की आत्महत्या, फ्लैट में फंदे से लटका मिला शव । 
आत्महत्या करने वाली शिक्षिका की पहचान अयोध्या निवासी अदिति सिंह चौहान के रूप में की गयी है💥
बिहार अन्य राज्य की महिलाओ के लिए सुरक्षित नहीं है l #Bihar #SupremeCourt 
#earthquake #Elvis2024 https://t.co/nSGhUPBcjg",Thu Sep 26 14:03:00 +0000 2024,1,11
83,WWF-India,"#NewRelease: Nature Speaks
Listen to our latest podcast episode “Assam: Living with the Floods” with Dr. Anupam Sarmah &amp; @nehaa_sinha as they explore the profound relationship between the people of Assam and their environment. Tune in: https://t.co/zHbhCk24Nl 

#wwfindia #podcast https://t.co/vTnvngddlG",Fri Sep 20 11:40:44 +0000 2024,0,3
84,Neer,"#AlertBSF troops of Silchar Sector under M&amp;C Ftr #BSF seized 6000 Yaba tablets worth Rs. 60 lakhs from the border area of Karimganj District, #Assam. Being smuggled from India to Bangladesh. 
#SayNoToDrugs  #BSFAgainstSmuggling #Tejran 
#earthquake #KanganaRanaut  #JrNTR https://t.co/OKYqcBqJSj",Thu Sep 26 12:35:46 +0000 2024,0,4
85,The Followup,"धनबाद में  लैंडस्लाइट, धूल के गुबार ने शहर को लिया अपनी चपेट में  https://t.co/XWqkiMCy2N",Fri Sep 27 06:37:11 +0000 2024,0,2
86,IBS Gurgaon,"Every contribution counts! 🌟 Community Connect Club, in partnership with Goonj, has completed a material collection drive for Kerala's flood-affected areas. Thank you for making a difference! 🙏📦 #CommunityConnect #KeralaFloodRelief #Goonj #TogetherWeCan https://t.co/YjRh09uw1Y",Thu Sep 19 10:43:36 +0000 2024,0,2
87,National Center for Seismology,"EQ of M: 3.2, On: 23/09/2024 22:43:43 IST, Lat: 25.07 N, Long: 93.07 E, Depth: 18 Km, Location: Dima Hasao, Assam. 
For more information Download the BhooKamp App 
https://t.co/5gCOtjdtw0 
@DrJitendraSingh 
@OfficeOfDrJS 
@Ravi_MoES  
@Dr_Mishra1966 
@ndmaindia https://t.co/cU9tuMAB8Y",Mon Sep 23 17:26:25 +0000 2024,1,3
88,Deepanshu,"Heavy rainfall has been occurring in Bihar as well as Nepal for the past two days, causing the water level to rise, and the Kosi River is in spate. Th administration has issued an alert in this area, and there is also a looming threat of floods in the surrounding regions
#kosi https://t.co/JbpiT7uyvq",Fri Sep 27 18:09:06 +0000 2024,0,2
